,benchmark,gappa-abs,gappa-rel,numfuzz,numfuzz-factor,fptaylor-rel,fptaylor-abs
0,sum,0.02253038052,,0.005026445000000001,0.004469843,0.78100922442,0.3980827229
1,kepler0,0.045532033300000004,,0.007682982500000001,0.0086231315,2.2804791725399998,14.846102073580001
2,shoelace-formula,,,0.006092833000000001,0.0064393065,0.0074687209200000005,0.010292643859999999
3,add-assoc,0.012830531440000001,0.01405828494,0.0023554435,0.0022661260000000003,0.21792886724,6.13906618256
4,himmilbeau,0.039270003000000005,,0.0031816880000000002,0.0032871595,0.0312357183,0.03008489034
5,sineOrder3,0.01592871588,,0.0016695440000000002,0.0021059435000000005,0.01414764532,0.02708744816
6,matrixDeterminant2,0.1605649435,,0.0072485185,0.0059322375000000005,16.404643335019998,13.728662728699998
7,rigidBody1,0.027168125200000004,,0.004609174000000001,0.004177075000000001,0.20605580476000002,0.2006597984
8,delta4,0.09791953319999999,,0.011094834000000001,0.008473096,1.30765312138,0.8243197050800002
9,sqroot,0.07070936458000002,0.038256489020000006,0.007926716,0.005462408,0.02271810162,0.0201715576
10,rigidBody2,0.029078341400000006,,0.008406070500000001,0.005789181500000001,0.21094124470000003,0.20291498624000004
11,matrixDeterminant,0.08020920262,,0.01281216,0.0050850115,7.65043180592,13.900857478859999
12,test01_sum3,0.037230925260000006,,0.005074274,0.004452422000000001,1.07352953996,0.46948367910000005
13,kepler1,0.16173905268000002,,0.012907202500000001,0.015297558000000001,0.27457620563999996,14.099357879900001
