,benchmark,gappa-abs,gappa-rel,numfuzz,numfuzz-factor,fptaylor-rel,fptaylor-abs
0,sum,0.027314952920000003,,0.0018969446400000003,0.0032047282600000003,1.0088739123800001,
1,kepler0,0.13064424744,,0.010524043480000002,0.01264208392,,
2,shoelace-formula,,,0.0064997868999999995,0.0028312604999999997,0.01296744916,0.015801495380000002
3,add-assoc,0.01751099634,0.0485316076,0.0015098391599999994,0.0012405356800000002,,
4,himmilbeau,0.02786871812,,0.0019058044000000002,0.0038799380600000005,0.045900332880000005,0.041717921520000006
5,sineOrder3,0.0259182033,,0.00389596124,0.00303981774,0.03887390694,0.030160897040000002
6,matrixDeterminant2,0.11019476366,,0.011034133580000001,0.01209798756,15.80428521452,
7,rigidBody1,0.03906168788,,0.0037454041200000003,0.00425969796,,
8,delta4,0.17686461334,,0.010418129340000002,0.01174472924,,
9,sqroot,0.11168566,0.13397936256,0.008584882140000001,0.00235096564,0.06834732098,0.12754582054000002
10,rigidBody2,0.21630322408000002,,0.0038199557000000006,0.004367654340000001,,
11,matrixDeterminant,0.18928943024,,0.0131714336,0.00848584482,9.13955032978,
12,test01_sum3,0.028284724820000003,,0.0035996423000000007,0.00239485584,,
13,kepler1,0.49360603956000004,,0.008818329580000001,0.012275856180000001,0.3235938402,
